,namespace,grade,Número de AAs por turma,Número de exercícios de AA por turma,Tempo de correção por aluno por questão,Porcentagem de visualização de relatórios de AA,Porcentagem de engajamento em AAs
875,progressaodc,em 1a serie,12.0,98.5,0,0.5925457991156032,0.8399375975039002
876,progressaodc,em 2a serie,26.0,218.0,0,0.5739081746920492,0.872117962466488
877,progressaodc,em 3a serie,20.0,194.0,0 days 11:14:43.143501500,0.5285810356422327,0.94306346340786
878,progressaoig,ef 6o ano,6.0,53.0,0 days 05:18:36.695122333,0.9160714285714284,0.9801801801801802
879,progressaoig,ef 7o ano,4.125,33.875,0 days 01:33:08.404853333,0.914021164021164,0.9517362217266644
880,progressaoig,ef 9o ano,16.0,123.66666666666669,0,2.739795918367347,0.9186827956989247
881,progressaoig,em 1a serie,12.5,99.0,0,0.8051628764597418,0.9364879735890584
882,progressaoig,em 2a serie,1.0,15.5,0,0.4615384615384615,0.7014925373134329
883,progressaoig,em 3a serie,10.0,193.6,0,0.6444444444444445,0.9634457661180816
884,progressaoig,outro,1.6666666666666667,15.333333333333334,0,1.5483870967741935,0.5645161290322581
885,provaspoliedro,ef 1o ano,1.0,12.0,0,0.0,0.8571428571428571
886,provaspoliedro,ef 6o ano,1.3333333333333333,10.6,0 days 02:10:46.774117857,0.5049226441631505,0.7449306296691569
887,provaspoliedro,ef 7o ano,1.2,9.95,0 days 05:50:06.045617363,0.6515323496027242,0.7919372900335946
888,provaspoliedro,ef 8o ano,1.2941176470588236,11.5,0 days 11:16:31.398596409,0.5474452554744526,0.787288569964121
889,provaspoliedro,ef 9o ano,1.173913043478261,8.826086956521738,0 days 10:33:17.095731272,0.282312925170068,0.7245758073344281
890,provaspoliedro,em 1a serie,2.344262295081968,74.55737704918033,0,0.0791131572570874,0.45047741199943
891,provaspoliedro,em 2a serie,2.3043478260869565,72.95652173913044,2 days 03:32:27.285133500,0.0739687764975809,0.5290636174593264
892,provaspoliedro,em 3a serie,2.0588235294117645,136.54901960784315,0,0.0205141692418962,0.3026608212811661
893,provaspoliedro,outro,2.147058823529412,69.55882352941177,1 days 06:14:20.841169210,0.0595405319679188,0.1905709547500592
894,psantagema,ef 2o ano,3.0,48.0,0,0.0,0.0
895,psantagema,ef 6o ano,4.0,80.0,2 days 00:48:04.430873,0.6923076923076923,0.9067226890756304
896,psantagema,ef 7o ano,3.0,62.333333333333336,0 days 01:18:57.205259,0.6826923076923077,0.945219638242894
897,psantagema,ef 8o ano,6.666666666666667,105.66666666666669,0 days 19:14:10.456406363,0.4519230769230769,0.9847775175644028
898,psantagema,ef 9o ano,7.0,110.5,0 days 09:45:55.546775500,0.9919354838709676,0.8889297535858771
899,psantagema,em 1a serie,6.0,72.33333333333333,3 days 20:54:32.609911666,0.6329113924050633,0.8780709736123748
900,psantagema,em 2a serie,7.5,115.0,1 days 01:31:00.195898500,0.6538461538461539,0.9579478553406224
901,psantagema,em 3a serie,6.75,58.0,1 days 02:18:28.974411384,0.7104072398190046,0.9621975806451613
902,psantagema,outro,1.5,13.0,0 days 09:57:56.983690500,0.8333333333333334,1.0
903,qescola,ef 1o ano,1.0,4.0,0,0.5,0.5
904,qescola,ef 5o ano,2.0,5.0,0,0.0333333333333333,0.0714285714285714
905,qescola,ef 6o ano,4.0,23.0,0,0.0256410256410256,0.1792452830188679
906,qescola,ef 7o ano,0.3333333333333333,95.0,0,0.0,0.0
907,qescola,em 1a serie,5.666666666666667,45.0,0,0.0019854401058901,0.1348029498057251
908,qescola,em 2a serie,5.0,15.0,0,0.0256410256410256,0.1555555555555555
909,qescola,em 3a serie,7.166666666666667,44.66666666666666,0,0.0443349753694581,0.220250521920668
910,qescola,outro,1.5,2.5,0,0.1333333333333333,0.3888888888888889
911,rede,ef 9o ano,1.0,5.0,0,0.0,0.5833333333333334
912,saberviver,ef 4o ano,0.25,20.0,0,0.0,0.8272727272727273
913,saberviver,ef 5o ano,0.25,20.0,0,0.1979166666666666,0.8645833333333334
914,sagradafamilia,em 1a serie,3.0,201.0,0,0.2413793103448276,0.6387030365414308
915,sagradafamilia,em 2a serie,3.0,221.0,0,0.3472222222222222,0.5422322775263951
916,sagradafamilia,em 3a serie,2.5,253.5,0,0.2941176470588235,0.5961963732861566
917,santadoroteia,ef 9o ano,1.0,11.0,0,0.0555555555555555,0.1666666666666666
918,santadoroteia,em 1a serie,3.0,201.0,0,0.0555555555555555,1.0
919,santadoroteia,em 2a serie,3.0,221.0,0,0.119047619047619,0.5875888817065288
920,santadoroteia,em 3a serie,3.0,241.0,0,0.0,0.0
921,santamariacn,em 2a serie,5.0,170.5,0,0.6326923076923077,0.9298229768786128
922,santamariacn,em 3a serie,7.0,230.5,0,0.5161744022503516,0.908198218771409
923,santoamerico,ef 6o ano,3.0,26.75,0 days 01:42:55.796791600,0.5914893617021276,0.889827100924809
924,santoamerico,ef 7o ano,3.333333333333333,31.5,0 days 01:48:33.588293,0.7248062015503876,0.8855765015344147
925,santoamerico,ef 8o ano,3.0,22.33333333333333,0,0.6900584795321637,0.7263681592039801
926,santoamerico,ef 9o ano,5.8,41.0,1 days 01:42:38.917547,0.5617673579801623,0.7274706138441446
927,santoamerico,em 1a serie,11.0,1149.75,0,0.2559857361181864,0.0302571458931038
928,santoamerico,em 2a serie,8.2,901.2,0,0.1205648081100651,0.016014611007297
929,santoamerico,em 3a serie,15.25,1245.5,0,0.2507122507122507,0.0733107769064242
930,santoamerico,outro,1.127659574468085,201.89361702127655,-1 days +23:49:58.041453,0.2016930437983069,0.0766067070414896
931,santoantonio,em 3a serie,0.5,10.0,0,0.0,0.25
932,sas,em 1a serie,8.0,466.0,0,0.0,0.0
933,sasadapt,ef 1o ano,2.0,8.0,0,0.5,1.0
934,seletivoeducallis,ef 5o ano,1.0,20.0,0,0.0,1.0
935,seletivoeducallis,em 1a serie,1.0,20.0,0,0.0,0.1428571428571428
936,seletivoeducallis,em 2a serie,2.0,40.0,0,0.1428571428571428,0.1428571428571428
937,simbios,outro,1.0,276.0,0,0.075098814229249,0.0992438563327032
938,simuladoita,outro,1.5,50.5,0,0.0163265306122449,0.489489333748228
939,sobral,outro,1.0,7.0,0,0.0,0.0
940,souhabilis,em 3a serie,12.0,540.0,0,0.0807291666666666,0.0859375
941,souhabilis,outro,11.0,775.0,0,0.143658810325477,0.1615180166441549
942,spdacruz,ef 6o ano,9.714285714285714,137.71428571428572,0 days 19:34:04.071852045,0.9572368421052632,0.9993006014827248
943,spdacruz,ef 7o ano,6.166666666666667,102.16666666666669,0 days 22:01:37.826236428,0.9388560157790928,0.9894027840143692
944,spdacruz,ef 8o ano,5.666666666666667,122.66666666666669,0 days 02:56:16.180235086,0.930783242258652,0.9992804029743344
945,spdacruz,ef 9o ano,7.285714285714286,140.28571428571428,1 days 12:38:32.075139875,0.805408271474019,0.9813386414530978
946,spdacruz,em 1a serie,6.5,117.16666666666669,0 days 03:16:19.022501900,0.798454603992273,0.983482704984816
947,spdacruz,em 2a serie,7.833333333333333,129.16666666666666,0 days 02:20:37.090607421,0.6088034717916925,0.9797078562968812
948,spdacruz,em 3a serie,4.916666666666667,83.25,0 days 03:53:55.843362,0.6129831516352825,0.9653643336529244
949,stellamarisaguaverde,ef 2o ano,3.0,76.66666666666667,0,0.2865168539325842,0.2219101123595505
950,stellamarisaguaverde,ef 3o ano,3.333333333333333,59.333333333333336,0,0.5,0.2138429752066115
951,stellamarisaguaverde,ef 4o ano,2.6666666666666665,80.0,0,0.4214285714285714,0.3535714285714286
952,stellamarisaguaverde,ef 5o ano,7.0,113.0,0,0.4142857142857143,0.4030973451327433
953,stellamarisaguaverde,ef 6o ano,16.0,144.0,0,0.56973293768546,0.5107638888888889
954,stellamarisaguaverde,ef 7o ano,19.0,173.0,0 days 03:06:49.033640,0.6356275303643725,0.5011116051578479
955,stellamarisjuveve,ef 2o ano,2.6666666666666665,53.333333333333336,0,0.1809815950920245,0.1012269938650306
956,stellamarisjuveve,ef 3o ano,11.25,112.5,0,0.2368159203980099,0.2802197802197802
957,stellamarisjuveve,ef 4o ano,11.333333333333334,136.66666666666666,0 days 00:49:42.183403,0.4813233724653148,0.3991462113127001
958,stellamarisjuveve,ef 5o ano,12.666666666666666,140.66666666666666,0,0.5321931589537223,0.3912039466778629
959,stellamarisjuveve,ef 6o ano,10.5,120.0,0 days 00:19:40.922014333,0.5450121654501217,0.4325071326676177
960,stellamarisjuveve,ef 7o ano,12.666666666666666,141.0,0,0.5763239875389408,0.5220563284696301
961,stellamarisjuveve,ef 8o ano,6.75,86.0,0 days 00:45:14.924660500,0.5095486111111112,0.5277777777777778
962,stellamarisjuveve,ef 9o ano,15.0,199.0,0 days 00:41:14.016301,0.4463878326996198,0.4370937217148029
963,stellamarisjuveve,em 1a serie,57.5,579.0,0 days 01:13:46.402114400,0.2518437585359191,0.2946185585111052
964,stellamarisjuveve,em 2a serie,57.0,556.0,0,0.3204678362573099,0.341806554756195
965,stellamarisjuveve,em 3a serie,7.0,600.0,0,0.638095238095238,0.8654814814814815
966,stellamarisjuveve,outro,7.0,600.0,0,0.1098901098901098,0.1641025641025641
967,stellamarisxaxim,ef 2o ano,8.5,144.0,0,0.1329787234042553,0.4066404855408783
968,stellamarisxaxim,ef 3o ano,9.0,145.0,0,0.0863453815261044,0.4196787148594377
969,stellamarisxaxim,ef 4o ano,9.5,181.0,0,0.2909356725146199,0.4233788892119802
970,stellamarisxaxim,ef 5o ano,10.666666666666666,160.0,0,0.3229278794402583,0.4714747039827772
971,stellamarisxaxim,ef 6o ano,17.5,176.0,0,0.4488778054862843,0.4820233077113811
972,stellamarisxaxim,ef 7o ano,9.0,180.0,0,0.4625,0.4847222222222222
973,stellamarisxaxim,ef 8o ano,19.0,182.0,0,0.3978328173374613,0.4728506787330316
974,stellamarisxaxim,ef 9o ano,20.0,192.0,0,0.3894736842105263,0.4128289473684211
975,stellamarisxaxim,em 1a serie,50.0,539.0,0,0.3771377137713771,0.3398549502445606
976,stellamarisxaxim,em 2a serie,52.0,562.0,0,0.2621457489878542,0.4363176624836111
977,stellamarisxaxim,em 3a serie,7.0,576.0,0,0.6043956043956044,0.6434294871794872
978,studos,em 1a serie,1.0,2.0,0,0.3333333333333333,0.3333333333333333
979,testevictorhugo,ef 7o ano,1.0,9.0,0,0.0,1.0
980,testevictorhugo,em 1a serie,3.0,90.0,0,0.0,0.3333333333333333
981,universitariolondrina,ef 3o ano,0.3333333333333333,10.0,0,0.0192307692307692,0.8846153846153846
982,universitariolondrina,ef 4o ano,1.3333333333333333,40.0,0,0.73828125,0.9609375
983,universitariolondrina,ef 5o ano,1.75,70.0,0,0.8095238095238095,0.9655172413793104
984,universitariolondrina,ef 6o ano,13.0,402.3333333333333,0,0.6538339166401527,0.8171456287134715
985,universitariolondrina,ef 7o ano,14.333333333333334,377.6666666666667,0,0.6142573273720815,0.7607317660274412
986,universitariolondrina,ef 8o ano,9.25,420.75,0,0.6328552803129074,0.7312708458051825
987,universitariolondrina,ef 9o ano,14.75,574.0,0,0.4530758226037196,0.6704038456002993
988,universitariolondrina,em 1a serie,25.2,1353.0,0,0.2823065195946552,0.5670721268075547
989,universitariolondrina,em 2a serie,33.25,1480.0,0,0.2224899264736426,0.508794982828132
990,universitariolondrina,em 3a serie,24.166666666666668,780.5,0,0.1176910083160083,0.4362591353599981
991,universitariolondrina,outro,4.777777777777778,222.0,0,0.2124223602484472,0.2078210738348267
992,universobarcarena,ef 1o ano,15.0,139.0,0,0.0716049382716049,0.3349917081260364
993,universobarcarena,ef 2o ano,21.0,202.0,0,0.2072829131652661,0.4403028538147932
994,universobarcarena,ef 3o ano,16.5,155.5,0,0.0852974186307519,0.3270579549649317
995,universobarcarena,ef 4o ano,23.0,230.0,0,0.1565217391304348,0.4747826086956522
996,universobarcarena,ef 5o ano,37.0,370.0,0,0.143879173290938,0.3402225755166931
997,universobarcarena,ef 6o ano,23.5,237.0,0,0.5038674033149171,0.5916798553018313
998,universobarcarena,ef 7o ano,15.0,229.33333333333331,0,0.4768211920529801,0.5566702819956616
999,universobarcarena,ef 8o ano,21.5,203.5,0,0.3532608695652174,0.4693391340377045
1000,universobarcarena,ef 9o ano,26.0,262.0,0 days 00:02:32.362543,0.5254491017964071,0.596453683888719
1001,universobarcarena,em 1a serie,20.5,397.5,0,0.2926646706586826,0.4682327816337426
1002,universobarcarena,em 2a serie,14.333333333333334,463.3333333333333,0,0.2926315789473684,0.5786057692307692
1003,universobarcarena,em 3a serie,12.0,426.0,0,0.2559774964838256,0.4765958315471452
1004,villalobos,ef 4o ano,5.0,25.0,0 days 01:49:18.306238500,0.7619047619047619,0.6279761904761905
1005,villalobos,ef 5o ano,5.666666666666667,28.33333333333333,0 days 03:16:56.372740250,0.783068783068783,0.6666666666666666
1006,villalobos,ef 6o ano,11.5,75.5,0,0.5397653194263363,0.5836843272001774
1007,villalobos,ef 7o ano,12.5,86.0,0 days 01:19:47.732291,0.6920529801324503,0.7416775153431281
1008,villalobos,ef 8o ano,13.5,98.5,0,0.5954861111111112,0.63689505165851
1009,villalobos,ef 9o ano,12.333333333333334,77.33333333333333,0 days 05:23:48.045652500,0.5943396226415094,0.6360619469026548
1010,villalobos,em 1a serie,7.333333333333333,49.0,0 days 05:43:51.689243833,0.6113681427627231,0.7688599348534202
1011,villalobos,em 2a serie,27.5,184.5,0,0.5661375661375662,0.6082101806239737
1012,villalobos,em 3a serie,21.0,120.0,0 days 01:19:48.442047500,0.5436974789915966,0.6204545454545455
1013,vitae,ef 1o ano,2.0,20.0,0,0.0,0.0
1014,vitae,ef 2o ano,6.0,75.0,0,0.0,0.0
1015,vitae,ef 3o ano,2.0,20.0,0,0.0,0.0
1016,vitae,ef 4o ano,1.0,10.0,0,0.0,0.0
1017,vitae,ef 5o ano,1.0,10.0,0,0.0,0.0
1018,wilsondeandradebarreto,em 1a serie,1.0,8.0,0,0.0,0.0
1019,acesso,em 3a serie,0.0,0.0,0,0.0,0.0
1020,acesso,outro,0.0,0.0,0,0.0,0.0
1021,acessoemilianoperneta,em 2a serie,0.0,0.0,0,0.0,0.0
1022,acessoemilianoperneta,em 3a serie,0.0,0.0,0,0.0,0.0
1023,acessoemilianoperneta,outro,0.0,0.0,0,0.0,0.0
1024,albertsabin,em 1a serie,0.0,0.0,0,0.0,0.0
1025,alfacembilingue,em 1a serie,0.0,0.0,0,0.0,0.0
1026,alfeurosa,ef 3o ano,0.0,0.0,0,0.0,0.0
1027,alfeurosa,ef 7o ano,0.0,0.0,0,0.0,0.0
1028,alfeurosa,ef 9o ano,0.0,0.0,0,0.0,0.0
1029,alfeurosa,em 1a serie,0.0,0.0,0,0.0,0.0
1030,alfeurosa,em 2a serie,0.0,0.0,0,0.0,0.0
1031,alfeurosa,em 3a serie,0.0,0.0,0,0.0,0.0
1032,alpha,ef 3o ano,0.0,0.0,0,0.0,0.0
1033,alpha,ef 7o ano,0.0,0.0,0,0.0,0.0
1034,alpha,ef 9o ano,0.0,0.0,0,0.0,0.0
1035,alpha,em 1a serie,0.0,0.0,0,0.0,0.0
1036,alpha,em 2a serie,0.0,0.0,0,0.0,0.0
1037,alpha,em 3a serie,0.0,0.0,0,0.0,0.0
1038,amadeus,outro,0.0,0.0,0,0.0,0.0
1039,amais,ef 2o ano,0.0,0.0,0,0.0,0.0
1040,amais,ef 3o ano,0.0,0.0,0,0.0,0.0
1041,amais,ef 9o ano,0.0,0.0,0,0.0,0.0
1042,amais,em 1a serie,0.0,0.0,0,0.0,0.0
1043,amais,em 2a serie,0.0,0.0,0,0.0,0.0
1044,amaismaker,ef 2o ano,0.0,0.0,0,0.0,0.0
1045,amaismaker,ef 5o ano,0.0,0.0,0,0.0,0.0
1046,amaismaker,em 1a serie,0.0,0.0,0,0.0,0.0
1047,amaismaker,em 2a serie,0.0,0.0,0,0.0,0.0
1048,amaismaker,outro,0.0,0.0,0,0.0,0.0
1049,anchietaba,em 1a serie,0.0,0.0,0,0.0,0.0
1050,anossaatmosfera,ef 3o ano,0.0,0.0,0,0.0,0.0
1051,anossaatmosfera,ef 7o ano,0.0,0.0,0,0.0,0.0
1052,anossaatmosfera,ef 9o ano,0.0,0.0,0,0.0,0.0
1053,anossaatmosfera,em 1a serie,0.0,0.0,0,0.0,0.0
1054,anossaatmosfera,em 2a serie,0.0,0.0,0,0.0,0.0
1055,anossaatmosfera,em 3a serie,0.0,0.0,0,0.0,0.0
1056,apogeubenfica,outro,0.0,0.0,0,0.0,0.0
1057,apogeupousoalegre,outro,0.0,0.0,0,0.0,0.0
1058,apogeustoantonio1,outro,0.0,0.0,0,0.0,0.0
1059,arena,em 1a serie,0.0,0.0,0,0.0,0.0
1060,atmo,em 1a serie,0.0,0.0,0,0.0,0.0
1061,augustolaranja,em 1a serie,0.0,0.0,0,0.0,0.0
1062,avaliacaoapogeu,ef 9o ano,0.0,0.0,0,0.0,0.0
1063,avaliacaoapogeu,outro,0.0,0.0,0,0.0,0.0
1064,bahema,em 1a serie,0.0,0.0,0,0.0,0.0
1065,beityaacov,em 1a serie,0.0,0.0,0,0.0,0.0
1066,benjaminconstant,ef 1o ano,0.0,0.0,0,0.0,0.0
1067,benjaminconstant,em 1a serie,0.0,0.0,0,0.0,0.0
1068,bertelsmann,ef 5o ano,0.0,0.0,0,0.0,0.0
1069,bertelsmann,em 1a serie,0.0,0.0,0,0.0,0.0
1070,blueschooleducacional,em 1a serie,0.0,0.0,0,0.0,0.0
1071,boaviagem,ef 3o ano,0.0,0.0,0,0.0,0.0
1072,boaviagem,ef 7o ano,0.0,0.0,0,0.0,0.0
1073,boaviagem,ef 9o ano,0.0,0.0,0,0.0,0.0
1074,boaviagem,em 1a serie,0.0,0.0,0,0.0,0.0
1075,boaviagem,em 2a serie,0.0,0.0,0,0.0,0.0
1076,boaviagem,em 3a serie,0.0,0.0,0,0.0,0.0
1077,borapassar,ef 3o ano,0.0,0.0,0,0.0,0.0
1078,borapassar,ef 7o ano,0.0,0.0,0,0.0,0.0
1079,borapassar,ef 9o ano,0.0,0.0,0,0.0,0.0
1080,borapassar,em 1a serie,0.0,0.0,0,0.0,0.0
1081,borapassar,em 2a serie,0.0,0.0,0,0.0,0.0
1082,borapassar,em 3a serie,0.0,0.0,0,0.0,0.0
1083,bosquemananciais,em 1a serie,0.0,0.0,0,0.0,0.0
1084,capacitacaoinspira,outro,0.0,0.0,0,0.0,0.0
1085,casdvest,ef 8o ano,0.0,0.0,0,0.0,0.0
1086,catamaravita,ef 3o ano,0.0,0.0,0,0.0,0.0
1087,catamaravita,ef 7o ano,0.0,0.0,0,0.0,0.0
1088,catamaravita,ef 9o ano,0.0,0.0,0,0.0,0.0
1089,catamaravita,em 1a serie,0.0,0.0,0,0.0,0.0
1090,catamaravita,em 2a serie,0.0,0.0,0,0.0,0.0
1091,catamaravita,em 3a serie,0.0,0.0,0,0.0,0.0
1092,catarinense,ef 1o ano,0.0,0.0,0,0.0,0.0
1093,catarinense,em 1a serie,0.0,0.0,0,0.0,0.0
1094,caur,ef 9o ano,0.0,0.0,0,0.0,0.0
1095,caur,em 2a serie,0.0,0.0,0,0.0,0.0
1096,caur,outro,0.0,0.0,0,0.0,0.0
1097,cav,em 1a serie,0.0,0.0,0,0.0,0.0
1098,ceespacolivre,ef 3o ano,0.0,0.0,0,0.0,0.0
1099,ceespacolivre,em 3a serie,0.0,0.0,0,0.0,0.0
1100,cepseguro,em 1a serie,0.0,0.0,0,0.0,0.0
1101,cfc,ef 1o ano,0.0,0.0,0,0.0,0.0
1102,cfc,em 1a serie,0.0,0.0,0,0.0,0.0
1103,cfimaculadaconceicao,em 2a serie,0.0,0.0,0,0.0,0.0
1104,charlesdarwin,em 1a serie,0.0,0.0,0,0.0,0.0
1105,classea,em 1a serie,0.0,0.0,0,0.0,0.0
1106,cmdpii,em 1a serie,0.0,0.0,0,0.0,0.0
1107,cognita,em 1a serie,0.0,0.0,0,0.0,0.0
1108,cognitivo,em 1a serie,0.0,0.0,0,0.0,0.0
1109,colegioalbertsabin,em 1a serie,0.0,0.0,0,0.0,0.0
1110,colegioarena,ef 6o ano,0.0,0.0,0,0.0,0.0
1111,colegiocognos,em 1a serie,0.0,0.0,0,0.0,0.0
1112,colegiodelta,ef 6o ano,0.0,0.0,0,0.0,0.0
1113,colegiodosjesuitas,em 1a serie,0.0,0.0,0,0.0,0.0
1114,colegioeag,outro,0.0,0.0,0,0.0,0.0
1115,colegioeccos,em 1a serie,0.0,0.0,0,0.0,0.0
1116,colegioexatus,em 1a serie,0.0,0.0,0,0.0,0.0
1117,colegioflamingo,ef 3o ano,0.0,0.0,0,0.0,0.0
1118,colegioflamingo,ef 7o ano,0.0,0.0,0,0.0,0.0
1119,colegioflamingo,ef 9o ano,0.0,0.0,0,0.0,0.0
1120,colegioitamarati,em 2a serie,0.0,0.0,0,0.0,0.0
1121,colegioitamarati,outro,0.0,0.0,0,0.0,0.0
1122,colegiomarilia,em 2a serie,0.0,0.0,0,0.0,0.0
1123,colegiomarilia,outro,0.0,0.0,0,0.0,0.0
1124,colegiomartinus,em 1a serie,0.0,0.0,0,0.0,0.0
1125,colegiomodelo,em 1a serie,0.0,0.0,0,0.0,0.0
1126,colegionobre,em 1a serie,0.0,0.0,0,0.0,0.0
1127,colegiopadreeustaquio,em 1a serie,0.0,0.0,0,0.0,0.0
1128,colegiopassionista,ef 3o ano,0.0,0.0,0,0.0,0.0
1129,colegiopassionista,ef 7o ano,0.0,0.0,0,0.0,0.0
1130,colegiopassionista,ef 9o ano,0.0,0.0,0,0.0,0.0
1131,colegiopassionista,em 1a serie,0.0,0.0,0,0.0,0.0
1132,colegiopassionista,em 2a serie,0.0,0.0,0,0.0,0.0
1133,colegiopassionista,em 3a serie,0.0,0.0,0,0.0,0.0
1134,colegiopioxii,ef 6o ano,0.0,0.0,0,0.0,0.0
1135,colegioprogresso,em 1a serie,0.0,0.0,0,0.0,0.0
1136,colegioradar,em 1a serie,0.0,0.0,0,0.0,0.0
1137,colegioriobranco,em 1a serie,0.0,0.0,0,0.0,0.0
1138,colegiosaberviver,em 1a serie,0.0,0.0,0,0.0,0.0
1139,colegiosalesianorn,em 1a serie,0.0,0.0,0,0.0,0.0
1140,colegiosantadoroteia,em 1a serie,0.0,0.0,0,0.0,0.0
1141,colegiosantamaria,em 1a serie,0.0,0.0,0,0.0,0.0
1142,colegiosaojudas,em 1a serie,0.0,0.0,0,0.0,0.0
1143,colegiosaoluis,ef 1o ano,0.0,0.0,0,0.0,0.0
1144,colegiosaoluis,em 1a serie,0.0,0.0,0,0.0,0.0
1145,colegioser,ef 6o ano,0.0,0.0,0,0.0,0.0
1146,colegiounidadejardim,ef 5o ano,0.0,0.0,0,0.0,0.0
1147,colegiounidadejardim,ef 6o ano,0.0,0.0,0,0.0,0.0
1148,colegiounidadejardim,ef 7o ano,0.0,0.0,0,0.0,0.0
1149,colegiounidadejardim,ef 8o ano,0.0,0.0,0,0.0,0.0
1150,colegiounidadejardim,em 1a serie,0.0,0.0,0,0.0,0.0
1151,colegiounidadejardim,em 2a serie,0.0,0.0,0,0.0,0.0
1152,colegiounidadejardim,em 3a serie,0.0,0.0,0,0.0,0.0
1153,coleguium,em 1a serie,0.0,0.0,0,0.0,0.0
1154,colsantamaria,em 1a serie,0.0,0.0,0,0.0,0.0
1155,conib,em 1a serie,0.0,0.0,0,0.0,0.0
1156,cparaiso,em 1a serie,0.0,0.0,0,0.0,0.0
1157,cruzeiro,em 1a serie,0.0,0.0,0,0.0,0.0
1158,culturainglesa,ef 6o ano,0.0,0.0,0,0.0,0.0
1159,cursoenfase,em 3a serie,0.0,0.0,0,0.0,0.0
1160,cursoprogressao,ef 6o ano,0.0,0.0,0,0.0,0.0
1161,dante,em 1a serie,0.0,0.0,0,0.0,0.0
1162,dantealighieri,em 1a serie,0.0,0.0,0,0.0,0.0
1163,darwin,em 1a serie,0.0,0.0,0,0.0,0.0
1164,darwin,em 2a serie,0.0,0.0,0,0.0,0.0
1165,darwin,outro,0.0,0.0,0,0.0,0.0
1166,delta,ef 6o ano,0.0,0.0,0,0.0,0.0
1167,demo,em 1a serie,0.0,0.0,0,0.0,0.0
1168,dionysia,ef 3o ano,0.0,0.0,0,0.0,0.0
1169,dionysia,ef 7o ano,0.0,0.0,0,0.0,0.0
1170,dionysia,ef 9o ano,0.0,0.0,0,0.0,0.0
1171,dionysia,em 1a serie,0.0,0.0,0,0.0,0.0
1172,dionysia,em 2a serie,0.0,0.0,0,0.0,0.0
1173,dionysia,em 3a serie,0.0,0.0,0,0.0,0.0
1174,dokimos,ef 3o ano,0.0,0.0,0,0.0,0.0
1175,dokimos,ef 7o ano,0.0,0.0,0,0.0,0.0
1176,dokimos,ef 9o ano,0.0,0.0,0,0.0,0.0
1177,dokimos,em 1a serie,0.0,0.0,0,0.0,0.0
1178,dokimos,em 2a serie,0.0,0.0,0,0.0,0.0
1179,dokimos,em 3a serie,0.0,0.0,0,0.0,0.0
1180,dombosco,ef 3o ano,0.0,0.0,0,0.0,0.0
1181,dombosco,ef 7o ano,0.0,0.0,0,0.0,0.0
1182,dombosco,ef 9o ano,0.0,0.0,0,0.0,0.0
1183,dombosco,em 1a serie,0.0,0.0,0,0.0,0.0
1184,dombosco,em 2a serie,0.0,0.0,0,0.0,0.0
1185,dombosco,em 3a serie,0.0,0.0,0,0.0,0.0
1186,dominius,ef 2o ano,0.0,0.0,0,0.0,0.0
1187,dominius,ef 3o ano,0.0,0.0,0,0.0,0.0
1188,dominius,ef 4o ano,0.0,0.0,0,0.0,0.0
1189,dominius,ef 5o ano,0.0,0.0,0,0.0,0.0
1190,dominius,ef 6o ano,0.0,0.0,0,0.0,0.0
1191,dominius,ef 7o ano,0.0,0.0,0,0.0,0.0
1192,dominius,ef 8o ano,0.0,0.0,0,0.0,0.0
1193,dominius,ef 9o ano,0.0,0.0,0,0.0,0.0
1194,dominius,em 1a serie,0.0,0.0,0,0.0,0.0
1195,dominius,em 2a serie,0.0,0.0,0,0.0,0.0
1196,dominius,em 3a serie,0.0,0.0,0,0.0,0.0
1197,eacorcovado,ef 6o ano,0.0,0.0,0,0.0,0.0
1198,eccos,em 1a serie,0.0,0.0,0,0.0,0.0
1199,eccos,em 2a serie,0.0,0.0,0,0.0,0.0
1200,eccos,em 3a serie,0.0,0.0,0,0.0,0.0
1201,eduqo,ef 3o ano,0.0,0.0,0,0.0,0.0
1202,eduqo,ef 5o ano,0.0,0.0,0,0.0,0.0
1203,eduqo,ef 7o ano,0.0,0.0,0,0.0,0.0
1204,eduqo,ef 9o ano,0.0,0.0,0,0.0,0.0
1205,eduqo,em 1a serie,0.0,0.0,0,0.0,0.0
1206,eduqo,em 2a serie,0.0,0.0,0,0.0,0.0
1207,eduqo,em 3a serie,0.0,0.0,0,0.0,0.0
1208,elitecuritiba,ef 7o ano,0.0,0.0,0,0.0,0.0
1209,elitecuritiba,em 2a serie,0.0,0.0,0,0.0,0.0
1210,elitecuritiba,em 3a serie,0.0,0.0,0,0.0,0.0
1211,elvirabrandao,em 1a serie,0.0,0.0,0,0.0,0.0
1212,ensinando,ef 3o ano,0.0,0.0,0,0.0,0.0
1213,ensinando,ef 7o ano,0.0,0.0,0,0.0,0.0
1214,ensinando,ef 9o ano,0.0,0.0,0,0.0,0.0
1215,ensinando,em 1a serie,0.0,0.0,0,0.0,0.0
1216,ensinando,em 2a serie,0.0,0.0,0,0.0,0.0
1217,ensinando,em 3a serie,0.0,0.0,0,0.0,0.0
1218,equipe,em 1a serie,0.0,0.0,0,0.0,0.0
1219,equipea,ef 3o ano,0.0,0.0,0,0.0,0.0
1220,equipea,ef 7o ano,0.0,0.0,0,0.0,0.0
1221,equipea,ef 9o ano,0.0,0.0,0,0.0,0.0
