,namespace,Semana,Porcentagem de visualização de relatórios de AA,Porcentagem de relatórios de AA visualizados por docente,Porcentagem de engajamento em AAs,Número de AAs por turma,Média de exercícios de AA por turma,Tempo de correção por aluno por questão,Tempo médio entre criação e publicação de AA por questão,Tempo médio entre publicação e ínicio de AA
2432,pioxiicolegio,32.0,0.8428701180744778,0.8148148148148148,0.9758125472411188,1.6,34.3,0 days 01:49:30.111652,0 days 00:19:00.150817866,2 days 07:17:18.666767687
2433,pioxiicolegio,33.0,0.597340930674264,1.0,0.9350031210986268,1.2,34.6,0,0 days 00:21:03.023414807,1 days 15:52:05.483958
2434,pioxiicolegio,34.0,0.1394422310756972,0.3888888888888889,0.7863397548161121,0.8,3.0,0,0 days 00:08:12.128084900,2 days 01:55:44.040503250
2435,pioxiicolegio,35.0,0.0,0.3095238095238096,0.85,0.5,4.0,0,0 days 00:33:49.631280500,0 days 14:20:26.607436
2436,plannetaosasco,27.0,0.0,0.0,0.25,0.25,26.0,0,0 days 00:00:13.856005692,4 days 18:15:58.242572
2437,plannetataboao,28.0,0.035953536967611,0.96,0.7328706570916638,0.4550669216061185,26.0,0,0 days 05:17:09.661293167,14 days 16:54:17.843338109
2438,playpen,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2439,playpen,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2440,playpen,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2441,playpen,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2442,playpen,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2443,playpen,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2444,playpen,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2445,playpen,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2446,playpen,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2447,playpen,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2448,playpen,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2449,poliedro,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2450,poliedro,24.0,0.0,0.0,0.0,1.0,40.0,0,0 days 00:42:00.627422583,4 days 01:04:37.015202333
2451,poliedro,25.0,0.0,0.0,0.0,0.3333333333333333,3.0,0,0 days 00:59:14.003246666,1 days 17:19:46.024705
2452,poliedro,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2453,poliedro,27.0,0.0,0.0,0.0,0.2,3.0,0,0 days 00:01:48.077894,13 days 20:23:23.912251
2454,poliedro,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2455,poliedro,29.0,0.008,0.0,0.0,1.0,40.0,0,0 days 00:16:41.289434100,2 days 14:30:19.814533
2456,poliedro,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2457,poliedro,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2458,poliedro,32.0,0.0,0.0,0.0,1.3333333333333333,43.0,0,0 days 00:00:23.877941287,0 days 07:44:59.166804750
2459,poliedro,33.0,0.0,0.0,0.0,0.25,3.0,0,0 days 00:00:43.124550333,12 days 21:48:53.898841
2460,poliedro,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2461,poliedro,35.0,0.0,0.0,0.0,1.0,40.0,0,0 days 00:02:16.089094031,1 days 15:27:36.879235250
2462,poliedropv,23.0,0.0076923076923076,0.0,0.0,0.5,45.75,0,0 days 12:48:26.756164683,1 days 23:55:28.432013
2463,poliedropv,24.0,0.0629139072847682,0.0,0.0,0.8,60.6,0,0 days 00:00:13.019429012,1 days 02:28:12.721714250
2464,poliedropv,25.0,0.0112359550561797,0.0,0.0,0.5,45.75,0,0 days 12:18:08.867085566,0 days 13:01:29.538764500
2465,poliedropv,26.0,0.0049627791563275,0.0,0.0,0.5,60.0,0,0 days 00:00:06.599245825,1 days 08:29:18.525013
2466,poliedropv,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2467,poliedropv,28.0,0.0295358649789029,0.0,0.0,0.75,60.75,0,0 days 00:39:32.671586455,1 days 23:18:10.493812666
2468,poliedropv,29.0,0.0,0.0,0.0,0.3333333333333333,60.0,0,0 days 00:00:10.809651333,1 days 23:47:08.780909
2469,poliedropv,30.0,0.0,0.0,0.0,0.3333333333333333,60.0,0,0 days 00:00:19.596713333,1 days 06:07:25.186095
2470,poliedropv,31.0,0.0111731843575419,0.0,0.0,0.3333333333333333,60.0,0,0 days 00:00:10.936461783,2 days 00:10:16.318765
2471,poliedropv,32.0,0.0227272727272727,0.0,0.0,0.75,60.75,0,0 days 00:00:11.946921199,0 days 15:30:22.634921666
2472,poliedropv,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2473,poliedropv,34.0,0.0,0.0,0.0,0.3333333333333333,60.0,0,0 days 00:00:08.614162083,1 days 00:00:33.533217
2474,poliedropv,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2475,poliedrotreinamento,34.0,0.0,0.0,0.0,1.0,10.0,0,0 days 00:00:47.392728040,0 days 00:02:22.565116
2476,portalsas,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2477,portalsas,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2478,portalsas,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2479,portalsas,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2480,portalsas,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2481,portalsas,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2482,portinari,23.0,0.9733333333333334,0.8181818181818182,0.5445170016272534,0.3846153846153846,30.97435897435897,0 days 02:52:58.574894,0 days 01:28:21.332509866,1 days 14:44:18.878785
2483,portinari,24.0,0.8763157894736842,0.7333333333333333,0.9436560934891486,0.3846153846153846,12.384615384615383,0 days 00:00:58.733863,0 days 17:26:01.341232076,1 days 18:49:21.161056800
2484,portinari,26.0,0.5234972677595628,0.8125,0.8619084561675717,0.9090909090909092,16.363636363636363,0,0 days 03:12:28.640022370,19 days 06:50:37.427613900
2485,portinari,27.0,0.9008547008547008,0.8166666666666667,0.924552896397101,0.5357142857142857,21.357142857142858,0 days 02:22:18.158422,0 days 04:46:32.254547396,3 days 15:03:03.444936400
2486,portinari,28.0,0.7635968092820885,0.6960784313725491,0.940045383972292,0.5,15.205882352941176,0 days 01:12:22.750464500,0 days 01:47:48.504240133,2 days 15:47:05.058709529
2487,portinari,29.0,0.8244186046511628,0.8461538461538461,0.9082142605757724,0.7083333333333334,18.45833333333333,0 days 00:12:31.267821333,0 days 09:58:57.092980961,4 days 19:39:15.370680470
2488,portinari,30.0,0.7921318447634237,0.7777777777777778,0.8717089224768406,0.5,13.647058823529411,0,0 days 00:46:07.425950312,2 days 21:59:40.449261117
2489,portinari,31.0,0.7535211267605634,0.6431372549019608,0.8649241244013617,0.4838709677419355,17.193548387096776,0 days 00:38:29.424701500,0 days 00:57:33.775740538,2 days 13:20:19.131559800
2490,portinari,32.0,0.7272727272727273,0.8541666666666666,0.9690154211150652,0.4838709677419355,19.451612903225808,0 days 00:20:30.257419666,0 days 03:31:03.763292697,2 days 00:29:53.311417666
2491,portinari,33.0,0.7864838393731636,0.703125,0.5019840596913685,0.4864864864864865,41.78378378378378,0 days 00:14:53.915095666,0 days 02:41:34.965270043,2 days 21:13:43.031474555
2492,portinari,34.0,0.6676276771004942,0.5833333333333334,0.5055612736146619,0.5121951219512195,37.926829268292686,0,0 days 01:23:01.037996106,1 days 18:46:30.568365750
2493,portinari,35.0,0.5018181818181818,0.0333333333333333,0.744270205066345,0.5833333333333334,20.08333333333333,0,0 days 00:00:41.350248151,1 days 12:24:36.704628857
2494,porto,23.0,0.6181727904667329,0.7333333333333333,0.8662760893445625,1.3076923076923077,30.307692307692307,0,0 days 13:15:16.330700369,2 days 19:17:43.320807588
2495,porto,24.0,0.5091792656587473,0.759004884004884,0.7274969953823771,1.12,22.52,0,0 days 00:10:41.013703762,3 days 14:42:29.527647750
2496,porto,25.0,0.5253854832643851,0.7693107546048723,0.6708687207220931,1.4482758620689655,30.13793103448276,0 days 01:13:08.087399,0 days 00:41:36.030825127,1 days 04:22:55.450440309
2497,porto,26.0,0.453232462173315,0.5972222222222222,0.5419442556084296,1.0,36.18181818181818,0,0 days 03:28:10.324975818,0 days 19:06:33.405527363
2498,porto,27.0,0.3786407766990291,1.0,0.5588235294117647,0.3333333333333333,6.0,0,0 days 03:10:23.773597833,0 days 00:00:41.683333
2499,porto,28.0,0.2666666666666666,0.5,0.0962962962962963,0.25,5.0,0,0 days 09:07:11.703725,1 days 00:27:58.391708
2500,porto,31.0,0.4411764705882353,1.0,0.8235294117647058,1.0,1.0,0,1 days 17:08:21.504904,-1 days +23:58:27.187366
2501,porto,32.0,0.5175557056043214,0.5751659451659452,0.8603870142331681,1.809523809523809,42.90476190476191,-1 days +22:56:22.150674,0 days 01:27:47.898096965,2 days 07:05:53.021857105
2502,porto,33.0,0.4315701091519731,0.5993382961124897,0.6250457133901051,2.0434782608695654,49.73913043478261,0,0 days 02:10:57.680462851,1 days 21:10:40.681119297
2503,porto,34.0,0.3477513606416499,0.6951138659798284,0.7421281421281422,3.0,31.84,0,0 days 00:29:33.273600238,1 days 21:48:52.835600266
2504,porto,35.0,0.2093023255813953,0.4212499999999999,0.5121824104234528,1.9,13.0,0,0 days 00:04:47.536528008,0 days 09:53:42.954554578
2505,portoseguro,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2506,portoseguro,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2507,portoseguro,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2508,portoseguro,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2509,portoseguro,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2510,portoseguro,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2511,portoseguro,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2512,portoseguro,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2513,portoseguro,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2514,portoseguro,34.0,0.0,0.0,0.0,1.0,16.0,0,0 days 00:00:26.218482937,-1 days +23:55:05.709101
2515,portoseguro,35.0,0.0920577617328519,0.0,0.8709761994931103,0.6190476190476191,60.23809523809524,0,0 days 00:00:21.444279399,0 days 14:25:48.560302
2516,positivo,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2517,positivo,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2518,positivo,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2519,positivo,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2520,positivoon,28.0,0.0,0.0,0.5,1.0,4.0,0,1 days 09:58:01.704925500,0 days 00:00:46.474698
2521,preparatec,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2522,preparatec,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2523,preparatec,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2524,preparatec,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2525,preparatec,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2526,preparatec,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2527,preparatec,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2528,preparatec,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2529,preparatec,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2530,preparatec,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2531,preparavest,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2532,preparavest,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2533,preparavest,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2534,preparavest,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2535,preparavest,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2536,preparavest,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2537,preparavest,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2538,preparavest,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2539,preparavest,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2540,preparavest,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2541,prevest,34.0,0.3225806451612903,0.0,0.4193548387096774,1.0,20.0,0,0 days 00:06:44.403548850,1 days 00:34:07.217267
2542,primeirodemaio,31.0,0.4387755102040816,0.0526315789473684,0.0,1.0,60.0,0,0 days 03:02:22.004462083,0 days 00:24:31.892623
2543,primeirodemaio,32.0,0.1275510204081632,0.0,0.0,1.0,60.0,0,0 days 00:15:04.507331633,0 days 00:04:05.721938
2544,prisma,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2545,prisma,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2546,prisma,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2547,prisma,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2548,prisma,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2549,prisma,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2550,prisma,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2551,prisma,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2552,prisma,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2553,prisma,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2554,prisma,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2555,prismapatrocinio,23.0,0.683076923076923,0.7592592592592593,0.7212972883870435,2.05,42.35,0 days 04:23:45.500366500,0 days 00:48:23.084693905,3 days 20:34:02.979803414
2556,prismapatrocinio,24.0,0.6053246146660439,0.752046783625731,0.6681694876399343,2.5,43.09090909090909,0 days 00:33:18.001454,0 days 00:30:14.844432113,4 days 14:28:46.290252327
2557,prismapatrocinio,25.0,0.7093768200349446,0.8235294117647058,0.7951315604333755,2.0,54.19047619047619,0,0 days 00:12:02.025786512,3 days 00:09:36.907934333
2558,prismapatrocinio,26.0,0.5869731800766284,0.7166666666666666,0.7400390918658848,1.75,27.2,0,0 days 00:00:46.255311026,3 days 09:49:15.683718485
2559,prismapatrocinio,27.0,0.4598802395209581,0.6595238095238096,0.7007910656119125,1.05,12.75,0,0 days 00:00:43.509239349,3 days 00:43:02.972883380
2560,prismapatrocinio,28.0,0.4867807153965785,0.7321428571428571,0.4995471600465778,1.0,14.4375,0,0 days 00:00:51.054561890,1 days 00:26:45.817005562
2561,prismapatrocinio,30.0,0.3136094674556213,1.0,0.4397834912043302,0.4,4.4,0,0 days 00:01:17.698110450,1 days 00:01:28.953175500
2562,prismapatrocinio,31.0,0.57,1.0,0.5385852090032154,1.3333333333333333,10.666666666666666,0,0 days 04:10:59.884424275,8 days 22:51:02.295376500
2563,prismapatrocinio,32.0,0.6101818181818182,0.5823529411764706,0.7083290168859422,1.6842105263157894,36.8421052631579,0,0 days 00:13:46.228242952,5 days 16:15:33.175370781
2564,prismapatrocinio,33.0,0.5500924214417745,0.6975274725274724,0.743280356580073,3.421052631578948,45.31578947368421,0,0 days 00:07:01.768940385,3 days 09:33:47.462797200
2565,prismapatrocinio,34.0,0.4752656650787834,0.6793650793650793,0.5938871522844242,2.6666666666666665,52.80952380952381,0,0 days 00:06:13.325056199,2 days 22:12:57.688646232
2566,prismapatrocinio,35.0,0.5158045977011494,0.4583333333333333,0.4675324675324675,0.8571428571428571,20.23809523809524,0,0 days 00:00:57.744492003,1 days 17:22:31.620845333
2567,profederal,23.0,0.1371571072319202,0.6666666666666666,0.1976838136277942,1.5,26.25,0,0 days 00:00:11.010717680,1 days 11:57:10.439968833
2568,profederal,24.0,0.1886792452830188,0.0,0.2578616352201258,0.5,5.0,0,0 days 00:00:09.870996100,2 days 21:36:32.551297
2569,profederal,25.0,0.1446540880503144,0.3333333333333333,0.2012578616352201,0.75,5.0,0,0 days 00:00:13.362484400,2 days 23:22:46.083344
2570,profederal,26.0,0.0880503144654088,0.6666666666666666,0.0943396226415094,1.0,20.0,0,0 days 00:00:09.616837333,2 days 04:59:24.586266250
2571,profederal,27.0,0.1226415094339622,0.8333333333333333,0.1415094339622641,0.75,5.0,0,0 days 00:00:08.171464333,1 days 22:27:50.819075666
2572,profederal,29.0,0.0,0.0,0.0,1.0,40.0,0,0 days 00:00:04.545482625,7 days 03:49:29.264431
2573,profederal,30.0,0.157258064516129,0.5,0.170316301703163,1.0,13.0,0,0 days 00:00:13.295178639,5 days 07:45:14.851231
2574,profederal,31.0,0.1726190476190476,0.5333333333333333,0.2142857142857142,12.0,180.0,0,0 days 00:00:28.988946782,0 days 20:40:12.995550416
2575,profederal,32.0,0.1263736263736263,0.5818181818181819,0.1348653667595171,3.6666666666666665,98.83333333333331,0,0 days 00:00:13.970064873,1 days 14:18:32.566922363
2576,profederal,33.0,0.2477064220183486,0.7222222222222222,0.3181465984813265,2.2857142857142856,35.142857142857146,0,0 days 00:00:08.554475100,1 days 03:01:06.087150937
2577,profederal,34.0,0.235408560311284,0.5499999999999999,0.2990331491712707,1.875,29.875,0,0 days 00:00:18.864466129,1 days 03:56:22.530478066
2578,profederal,35.0,0.1540130151843818,0.525,0.2610183135439726,1.5,26.0,0,0 days 00:00:22.579683568,1 days 04:29:46.349167166
2579,progressaodc,23.0,0.4693548387096774,0.63125,0.7980743514308639,2.363636363636364,16.636363636363637,0,0 days 00:02:22.087438765,1 days 22:56:43.174483346
2580,progressaodc,24.0,0.5363321799307958,0.9,0.8412090251170711,1.7142857142857142,14.714285714285714,0,0 days 02:29:53.120356244,2 days 00:09:33.452517833
2581,progressaodc,25.0,0.516030534351145,0.6969696969696969,0.8304093567251462,6.666666666666667,51.0,0,0 days 00:00:19.760355637,3 days 16:33:55.131451250
2582,progressaodc,26.0,0.5009560229445507,0.5428571428571428,0.8368869936034116,5.666666666666667,50.66666666666666,0,0 days 00:00:13.823466601,9 days 02:16:21.546617
2583,progressaodc,27.0,0.5294117647058824,0.85,0.8877906976744186,3.6666666666666665,38.333333333333336,0,0 days 06:21:54.459620075,16 days 09:19:16.727337181
2584,progressaodc,28.0,0.4331210191082802,0.6666666666666666,0.5514705882352942,1.6666666666666667,14.666666666666666,0,0 days 00:00:19.742854670,0 days 07:58:30.790701800
2585,progressaodc,30.0,0.5148514851485149,1.0,0.9501661129568106,1.0,6.333333333333333,0,0 days 00:00:14.298132253,12 days 11:28:43.048843333
2586,progressaodc,31.0,0.6388888888888888,0.6666666666666666,0.9898477157360406,4.5,47.0,0 days 18:36:27.710436,0 days 00:00:39.269560756,3 days 08:08:57.524259555
2587,progressaodc,32.0,0.57991513437058,0.8,0.9121856329025984,7.333333333333333,76.0,0,0 days 00:00:26.960530702,3 days 20:35:03.141416500
2588,progressaodc,33.0,0.7178464606181456,0.6964285714285714,0.943498452012384,10.333333333333334,96.33333333333331,0 days 03:52:58.576567,0 days 00:31:35.230131873,6 days 01:36:51.183190935
2589,progressaodc,34.0,0.8614232209737828,0.8611111111111112,0.8571428571428571,1.25,12.0,0,0 days 00:00:47.057200024,3 days 02:26:35.526568666
2590,progressaodc,35.0,0.4482758620689655,0.5833333333333334,0.0689655172413793,1.0666666666666669,10.666666666666666,0,0 days 00:00:15.864053437,0 days 22:13:25.801206812
2591,progressaoeducacao,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2592,progressaoig,23.0,1.296470588235294,0.7934391534391535,0.7984150569588906,1.2857142857142858,14.257142857142858,0,0 days 00:04:53.617494761,5 days 20:43:26.193543133
2593,progressaoig,24.0,1.1157894736842104,0.9285714285714286,0.8188235294117647,1.0,14.6,0,0 days 00:00:51.554734653,1 days 19:33:03.625867600
2594,progressaoig,25.0,1.1352459016393444,0.8666666666666666,0.9631336405529954,1.2857142857142858,15.0,0,0 days 00:00:36.362988844,5 days 06:06:06.741068111
2595,progressaoig,26.0,1.1875,0.8571428571428571,0.953924248340492,2.2,26.2,0,0 days 00:00:37.082900325,1 days 17:51:29.115894545
2596,progressaoig,27.0,0.9009661835748792,0.7708333333333334,0.9819985304922852,2.1666666666666665,21.83333333333333,0 days 13:46:17.481051,0 days 00:04:28.842567661,3 days 08:25:40.832524615
2597,progressaoig,28.0,0.5465116279069767,0.6666666666666666,1.0,0.75,10.0,0,0 days 00:00:43.644306966,1 days 04:00:32.670863666
2598,progressaoig,30.0,0.7692307692307693,1.0,1.0,1.0,10.0,0 days 01:30:14.553773,0 days 00:00:07.861004700,8 days 23:14:55.716974
2599,progressaoig,31.0,0.8333333333333334,0.775,0.9827745878866456,2.1666666666666665,44.5,0,0 days 00:05:43.900635523,3 days 18:04:14.516162769
2600,progressaoig,32.0,1.0953716690042077,0.8555555555555556,0.9559439549328326,3.333333333333333,58.333333333333336,0,0 days 00:00:35.753313580,4 days 12:06:31.289868400
2601,progressaoig,33.0,1.0418250950570342,0.9166666666666666,0.976911976911977,7.0,99.66666666666669,0 days 00:27:53.139634333,0 days 00:10:42.520001678,4 days 01:32:16.201790666
2602,progressaoig,34.0,1.2239263803680982,0.7166666666666667,0.8743872549019608,1.1176470588235294,15.411764705882351,0,0 days 00:03:02.085621360,2 days 11:33:42.916042736
2603,progressaoig,35.0,0.3157894736842105,0.6900000000000001,0.0526315789473684,1.0,10.714285714285714,0 days 03:55:03.846200,0 days 00:00:59.354197835,0 days 20:09:25.149208500
2604,projetodeventoempopa,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2605,projetodeventoempopa,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2606,projetodeventoempopa,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2607,projetodeventoempopa,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2608,projetodeventoempopa,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2609,projetodeventoempopa,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2610,projetodeventoempopa,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2611,projetodeventoempopa,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2612,projetodeventoempopa,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2613,projetodeventoempopa,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2614,projetogauss,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2615,projetogauss,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2616,projetogauss,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2617,projetogauss,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2618,projetogauss,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2619,projetogauss,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2620,projetogauss,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2621,projetogauss,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2622,projetogauss,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2623,projetogauss,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2624,provaspoliedro,23.0,0.2217238064722845,0.753623188405797,0.5610118164004513,0.6756756756756757,21.22972972972973,0 days 00:14:23.160831,0 days 02:25:10.043465415,2 days 21:26:59.217119040
2625,provaspoliedro,24.0,0.1095478595478595,0.7333327946563241,0.3573360957089146,1.0813953488372092,31.88372093023256,0 days 09:36:12.611580500,0 days 02:20:16.325280178,2 days 06:38:42.912794440
2626,provaspoliedro,25.0,0.1512345679012345,0.7688888888888888,0.4181230873852431,0.8360655737704918,16.721311475409838,1 days 09:55:31.060703,0 days 01:02:32.774705962,7 days 09:27:37.694430509
2627,provaspoliedro,26.0,0.103616133518776,0.6538461538461539,0.2862974098057354,0.9,61.35,0,1 days 01:22:11.645757366,18 days 14:01:54.081309722
2628,provaspoliedro,27.0,0.0259740259740259,0.0,0.0563264765092331,2.888888888888889,244.66666666666663,0,0 days 00:30:59.126655626,2 days 09:51:51.999527230
2629,provaspoliedro,28.0,0.0503496503496503,1.0,0.4455299539170507,0.5333333333333333,10.066666666666666,0,2 days 23:40:52.758587187,5 days 08:34:02.666032500
2630,provaspoliedro,30.0,0.1522894004553503,0.5,0.4938003375203371,0.7543859649122807,18.350877192982452,0,0 days 03:37:25.266598950,2 days 11:23:17.499778093
2631,provaspoliedro,31.0,0.1272750252780586,0.824074074074074,0.2803206158363589,0.7611940298507462,26.970149253731343,0 days 04:56:53.595710333,0 days 01:37:24.725915006,2 days 12:26:23.522701313
2632,provaspoliedro,32.0,0.0890720031391014,0.8571428571428571,0.3872749814034217,0.8695652173913043,32.71739130434783,0 days 22:40:11.625574692,0 days 01:23:51.269914674,1 days 04:54:47.558044512
2633,provaspoliedro,33.0,0.0255336961071578,0.6785310734463277,0.3174118969254234,1.105263157894737,22.305263157894736,0 days 13:19:02.131661809,0 days 03:06:20.854123811,1 days 04:53:05.316360819
2634,provaspoliedro,34.0,0.0231441585621075,0.5228893489763056,0.2695598821093228,1.184782608695652,27.07608695652174,0 days 06:53:12.227838814,0 days 02:22:34.287465909,1 days 07:23:34.804922422
2635,provaspoliedro,35.0,0.0069839627521986,0.3055555555555556,0.3467024640927658,0.7924528301886793,30.41509433962264,0 days 00:33:57.446342666,0 days 00:47:14.864620029,1 days 00:47:36.611981666
2636,psantagema,23.0,0.6363636363636364,0.6153846153846154,0.976470588235294,2.6666666666666665,16.333333333333332,0 days 10:15:27.217035,0 days 00:01:28.476413254,13 days 16:12:43.759703250
2637,psantagema,24.0,0.7834757834757835,0.5277302943969611,0.924211744286954,2.833333333333333,25.666666666666668,1 days 16:59:19.291372560,0 days 00:00:26.724730949,5 days 02:47:34.394985882
2638,psantagema,25.0,0.6635514018691588,0.1405555555555555,0.9733806566104702,1.0833333333333333,10.166666666666666,1 days 13:20:40.217656,0 days 00:00:34.214047260,4 days 06:40:54.205298769
2639,psantagema,26.0,0.782608695652174,0.119047619047619,0.9318071115440818,1.0,54.35714285714285,0,0 days 00:00:07.535669365,1 days 08:54:05.975412500
2640,psantagema,32.0,0.9215686274509804,0.8433333333333334,0.2422062350119904,0.6666666666666666,17.61904761904762,0 days 17:29:59.771035,0 days 00:53:12.831252404,6 days 11:27:39.537381642
2641,psantagema,33.0,0.7285714285714285,0.756439393939394,0.246520874751491,1.2916666666666667,18.041666666666668,1 days 00:08:27.973788500,0 days 00:10:33.549793718,1 days 23:32:40.732222096
2642,psantagema,34.0,1.0909090909090908,0.6666666666666666,0.6258503401360545,0.6,14.7,0 days 02:25:58.121544,0 days 01:59:12.264510890,0 days 16:28:40.276171
2643,psantagema,35.0,0.7777777777777778,0.5,0.8333333333333334,1.5,6.0,0,0 days 00:01:08.443737066,0 days 13:40:10.589956666
2644,qescola,23.0,0.0028708133971291,1.0,0.5660073260073261,2.8,13.2,0,0 days 00:00:23.722670456,53 days 18:14:32.220111214
2645,qescola,24.0,0.008695652173913,0.5,0.0242290748898678,1.0,7.142857142857143,0,0 days 00:00:24.138223593,47 days 00:46:56.675065714
2646,qescola,25.0,0.004601226993865,0.3333333333333333,0.0060240963855421,1.0,2.2,0,0 days 00:00:50.486791040,39 days 15:20:45.583202
2647,qescola,26.0,0.0059259259259259,0.7333333333333333,0.0007419620774938,1.75,19.25,0,0 days 00:00:42.296727041,33 days 06:25:11.383560714
2648,qescola,27.0,0.0030581039755351,0.3333333333333333,0.011578947368421,0.8,2.6,0,3 days 14:21:52.252946833,19 days 12:51:00.687857
2649,qescola,28.0,0.0,0.4259259259259259,0.0088154269972451,0.8947368421052632,4.526315789473684,0,0 days 15:42:24.105124086,18 days 03:07:26.796066857
2650,qescola,29.0,0.1363636363636363,1.0,0.3402061855670103,1.2,9.8,0,0 days 00:00:16.872162776,8 days 19:47:56.836774666
